Id	PostTypeId	OwnerUserId
14976541	2	2004810
15142287	2	470005
15682493	2	737173
16696570	1	152491
1404039	1	76091
1404061	2	37494
1415794	2	113570
1568054	2	102937
1620706	2	25028
1767465	2	215086
16907442	2	102937
17029818	2	1822164
17561607	2	1370166
1842228	1	29244
2066594	2	45914
2094481	2	163534
2141360	1	223391
2677310	2	414076
18290782	2	55847
19915961	2	2881286
21000917	1	509627
21032881	2	2089460
2724128	2	71141
2724312	2	18049
3165388	2	380159
3444188	1	8741
3658915	2	231716
3659450	2	15416
3759745	2	22656
3870933	2	21692
4062622	1	471807
24681405	1	2393593
30179344	2	1789202
30566582	2	4164585
31546850	1	314830
31823344	1	1784014
4203277	1	271907
4262378	2	482286
4381348	2	50776
4550894	2	8155
4672605	2	392957
33236248	2	1876572
37856010	2	2090935
40232236	2	22656
47461783	2	1370808
48906582	2	2281790
5031756	2	8155
5091125	1	346783
5185532	1	544193
5200894	2	336767
5215506	2	34397
5215540	2	3043
5221464	2	8155
53147538	2	1915893
53166031	1	10268149
56031518	1	7071176
6432987	2	89721
6582462	2	22656
6694753	1	462772
6736551	1	254232
6736574	2	414076
6962036	2	28278
56860457	2	2557128
7128659	2	832593
7221765	2	22656
7247477	2	273200
7247483	2	527185
7437607	2	22656
7548802	2	488004
7548811	2	466879
7591061	1	267470
7596222	1	299138
7674997	1	243418
7677428	1	185593
7677480	2	71141
7697067	2	468973
7792067	1	113571
8617965	2	13302
8659688	2	205859
8854247	2	446279
8899405	2	436341
9223799	2	1141985
9240112	2	256431
9351016	1	1136594
9351859	2	533120
9535420	2	469533
9535448	2	137972
9845849	2	329769
10382343	1	956575
10609774	2	1178122
10854495	2	817934
11037380	2	22656
11200850	2	1411801
373757	1	40396
467077	1	21699
467105	2	12950
535731	2	22656
545885	1	64565
585084	2	23354
592096	2	8155
648784	2	10784
777496	2	79259
876064	2	94351
919483	1	415865
968595	2	23354
1404055	2	12790
1415777	1	167454
1620606	1	8741
2094386	2	22656
2107750	2	24380
2141376	2	14637
2145813	2	22656
2436933	2	65691
2548432	2	118703
2548439	2	105570
2724096	1	172861
2724146	2	97890
2724148	2	218716
2724155	2	34211
2922574	2	32424
3314864	2	91
3314889	2	241462
3343117	2	83144
3343120	2	1583
3759726	1	441137
3762267	2	22656
4062649	2	492638
4260751	1	482286
4366154	1	76152
4549339	1	356790
4653678	2	82187
4672495	1	47580
4672660	2	329769
5013579	2	162176
5031786	2	56778
5031845	2	17447
5489048	2	570357
5501131	2	373321
5865013	2	691884
5977671	2	174574
6535958	2	22656
7596316	2	573976
7596464	2	401728
7696999	1	398707
7855425	2	2030479
8089142	1	1040965
8617907	1	1113614
8659647	1	349974
8854181	1	996431
8929044	2	12716
9433427	2	84651
9708496	2	22656
9808361	1	821742
10382524	2	452274
10760418	2	270366
11006160	1	1153485
11042627	2	1070291
11359828	1	956575
11523886	2	297808
11523896	2	82187
11523936	2	940
11777883	1	524290
12437508	2	1437135
13229226	2	98713
13503822	2	661933
14158257	2	1193333
1404049	2	38206
1568039	1	159072
1568049	2	125407
1997951	1	145429
2094724	2	254133
2094876	2	1572436
2107604	1	260
2436924	1	292756
2548402	1	229949
2677231	1	155909
3073423	2	254428
3343131	2	389236
3575634	2	119271
3575641	2	67436
3654825	1	124069
3654826	2	124069
3762202	1	375456
3762331	2	283676
3862503	2	449441
3863063	2	321946
3870884	1	438597
4077602	1	494711
4077996	2	366495
4508668	1	157701
4508707	2	362218
4517047	1	455042
4965985	2	390278
5013568	2	449897
5200880	2	65358
5200881	2	23528
5215536	2	55847
5220483	2	464094
5446463	1	669517
5481900	1	681029
5500879	1	312808
5821832	1	493812
5864984	1	226897
5865050	2	139396
5977384	2	22656
6536048	2	572644
6902376	2	25338
7067513	1	695101
7067823	2	197684
7548808	2	127059
7548847	2	842685
7677992	2	272072
8089187	2	34397
8660593	2	8155
8661171	2	349974
8662259	1	821742
8662300	2	106224
8736730	1	821742
545914	2	22656
589591	2	66372
652742	1	39532
777400	1	73794
777459	2	51769
8929047	2	383710
9166021	2	468973
9223029	1	631618
9845827	1	72642
10202478	2	329769
10202629	2	224370
10994422	2	22656
11430856	2	1282729
11523837	1	185593
11543113	2	3043
11868037	2	3043
12122019	2	519241
13339520	2	84206
13345937	2	215380
13623500	1	995337
13626518	2	350977
13741841	2	863884
13926689	1	1726036
14157404	1	122985
14307055	1	1974673
14459857	2	284240
14529316	2	1081897
15514413	1	1414028
15515935	2	2073479
15902823	1	207791
16109130	2	2295885
16939330	2	659190
17481991	2	21475
21001318	2	2779530
23406909	2	3139815
23454116	2	248703
24009496	2	2519151
26172648	2	484222
28000189	2	2149718
30179537	2	259769
31173904	2	1509606
31904808	2	2643737
33418196	2	234954
36322346	2	465056
38307706	1	2651699
40235929	2	3068718
40750073	2	881798
42818886	1	1840823
45128096	1	844136
48901721	1	6848066
48909142	2	2557128
50544598	2	3874401
53085604	2	2357370
53119746	1	7780383
53121159	2	1081897
53543491	1	7301354
56031928	2	787016
56843652	2	1565525
396672	2	5314
398295	2	8155
545965	2	55943
571269	2	55943
571442	2	22656
589594	2	43836
777456	2	25201
779422	2	8877
779763	2	10387
779780	2	18471
1028846	1	40868
1028855	2	22656
1099349	2	33708
1132346	2	69083
1243049	1	148365
1415805	2	98713
1842877	2	20769
2094392	2	7714
2094402	2	151076
2107620	2	15410
2141447	2	65358
2145773	1	259913
2436931	2	99492
2548435	2	23283
2677496	2	214935
2726407	2	222170
3073416	2	126042
3343191	2	267
3444368	2	1336
3575575	1	368999
3575652	2	260034
14459760	1	1221410
14976557	2	470005
15142218	1	1780570
17028772	1	821742
3862480	1	438597
3862854	1	438597
4272763	1	279911
4366519	2	76152
4381157	2	264697
4384352	1	396335
4384358	2	497470
4517116	2	487242
4517147	2	456813
17028814	2	470005
17218261	1	1489378
17481156	1	1770609
17558165	1	848975
17705268	1	215663
18290757	2	2692280
19916012	2	1081897
23524097	2	1875256
24681587	2	961113
25815828	1	758093
26703351	2	1045881
4549362	2	61974
4891288	2	233643
5031726	1	353953
5076153	2	140944
5091181	2	23354
5215469	1	279911
5215512	2	273200
5865026	2	716292
5977465	2	266202
27231358	1	1045881
27705933	2	1529657
27999496	1	2678102
28619797	2	1045881
29107381	1	2567273
6432958	1	225537
6433994	2	610204
6535922	1	339500
6540835	2	430067
6694782	2	22656
6750527	2	572644
6961791	2	45186
29107550	2	1936046
29845848	1	3932527
30566114	1	4164585
31547118	2	1081897
31825472	2	991594
31842787	2	1189957
36322189	2	5101046
36324944	2	112407
7055481	2	893668
7086240	1	261082
7086488	2	33969
7221753	1	813761
7247431	1	261052
7247504	2	469533
7437494	1	2030479
7447846	1	233
38308247	2	5176326
38955373	2	40521
46688556	2	284240
53210978	2	5558375
7792107	2	613130
8617960	2	414076
8617968	2	719034
8660002	2	813268
8660402	2	272072
8736777	2	1074514
8929024	1	180430
9710020	2	1115360
10278437	2	1100080
10382481	2	139547
10609769	2	750140
10994383	1	416059
11006197	2	390278
11186392	1	1020500
11867969	1	1511069
12120946	2	152602
12121988	1	1437135
12460657	2	720780
12498748	2	491497
12875895	1	782880
12972295	1	991788
13229731	2	23354
13233520	1	888479
14224751	1	1094001
14529154	1	1226612
14976486	1	1383388
15681535	1	2219609
16905822	1	1229350
16905850	2	536
16906049	2	102937
16907393	1	1229350
17692122	1	2590004
17692144	2	1715579
18134440	2	1822164
20131666	2	1489378
20132284	2	77507
23440589	1	992005
23524029	2	961113
25144679	2	1905275
26685993	2	224370
29845951	2	2142028
30178491	1	32914
30179375	2	3431124
33236226	2	904515
36324676	2	284111
40232183	1	4912081
777482	2	73794
779146	1	73794
807207	2	2287940
876078	2	67566
919506	2	22656
1028870	2	119738
43250304	2	7030032
45128259	2	844136
47312476	2	4079967
47460993	1	5208248
50544269	1	5468052
53546577	2	9456781
1404048	2	93623
1404050	2	46642
1415797	2	22656
1842243	2	23199
2094359	1	40868
11359967	2	1036390
11359993	2	1163867
11523892	2	44853
12181652	2	166131
12460250	1	1437135
12875931	2	1495902
12972438	2	15393
53885164	1	4808760
55075887	2	1149773
55219824	2	7404931
13232030	2	158285
13345853	1	1736356
13741771	1	792713
2141388	2	58391
2436932	2	68920
2657436	2	1583
2677265	2	82187
2724142	2	295820
2893608	2	34211
2893609	2	62002
2922371	1	461880
2923138	2	8155
3019251	1	356085
14158209	2	350977
14163348	1	94608
14224837	2	22656
17218321	2	470005
3073406	1	254428
3871101	2	67392
4203305	2	22656
4273329	2	8155
4508826	2	189516
4519523	2	455042
18220433	2	1715579
18220542	2	2642204
19915788	1	1248295
20129040	1	1489378
4653687	2	11241
5075939	1	140944
5158363	1	525672
5158967	2	303427
20131529	2	1301147
20477744	2	125759
21000995	2	122718
21001048	2	1523851
23524046	2	781792
24340956	2	314291
5200873	1	273340
5200889	2	91
5501077	2	644969
6432972	2	226897
6582501	2	527185
6750492	1	843000
6750653	2	283676
6902351	2	76337
7110999	2	676636
24681506	2	120955
25815942	2	968303
26199517	1	3732502
26199608	2	3053827
7128588	1	161052
7128604	2	22656
7439524	2	185200
26199612	2	584183
26685851	1	1045881
27982352	2	1509764
36298284	1	496668
38307827	2	525672
40749064	1	7195992
43769199	2	1656538
44141564	2	4115214
45629541	2	684106
7447862	2	20770
7548783	1	242769
7591572	2	259769
7596405	2	264697
7975266	2	329769
8089180	2	336182
8662301	2	414
9165288	1	821742
9351924	2	13302
9433464	2	378783
9535392	1	607314
9808492	2	329769
10201383	1	607314
47312193	1	1394737
48670792	1	4288666
48670935	2	1196886
51726183	1	9219535
53150485	2	2281790
53885375	2	7313094
55071585	1	2033893
10615504	2	259656
10760250	1	817934
10760450	2	1015164
11037331	1	838191
11042596	1	1066133
11054094	2	112139
56842076	1	11312738
11186475	2	1411801
11360101	2	284240
11543145	2	707798
12120926	1	1437135
12120945	2	22656
12181276	1	156755
12437411	1	1437135
12875970	2	967315
12972384	2	22656
13229048	1	158285
13229189	2	22656
13741862	2	842218
13933344	2	861716
14307109	2	284240
14976561	2	51
15142291	2	1081897
15902982	2	572644
16696776	2	1111662
18932685	1	368186
18936354	2	142182
19915881	2	215752
20476910	1	1441479
23524019	1	441365
25057086	2	2086
27705922	1	2238570
27747876	2	174611
29845893	2	360374
33236020	1	5081788
35650701	1	4512907
42830954	2	5202563
43878081	2	2551889
46688475	1	1128104
51726458	2	6485082
53546372	2	8582270
