Id	PostTypeId	AcceptedAnswerId	ParentId	CreationDate	DeletionDate	Score	ViewCount	Body	OwnerUserId	OwnerDisplayName	LastEditorUserId	LastEditorDisplayName	LastEditDate	LastActivityDate	Title	Tags	AnswerCount	CommentCount	FavoriteCount	ClosedDate	CommunityOwnedDate
589570	1	589592.0		2009-02-26 07:56:51		1	146.0	"<p>I would like to see an example that makes the best use of the ALL operator when using a parent child reltaionship in LINQ. Can you show me one please?</p>
"	55428.0	Viks	23354.0	Marc Gravell	2009-02-26 08:06:27	2009-02-26 19:44:37	Using the All operator	<.net><linq>	4.0	1	1.0		
777419	2		777400.0	2009-04-22 14:13:58		3		"<p>Here is one, <a href=""http://blogs.lessthandot.com/index.php/DataMgmt/DataDesign/linq-to-sql-queries-involving-strings-ca"" rel=""nofollow noreferrer"">LINQ to SQL queries involving strings cause SQL Server procedure cache bloat</a>
 People need to be aware of that</p>
"	740.0					2009-04-22 14:13:58				0			
777421	2		777400.0	2009-04-22 14:14:28		16		"<p>The biggest mistake people make when using LINQ is the same as when people try to use any sort of technology that lies on top of a technology that they don't have any good grounding in.</p>

<p>If you can't understand proper/efficient DB querying, you will screw up with LINQ.</p>

<p>If you can't understand the basic fundamentals of ADO.NET and data access, you'll probably screw up.</p>

<p>People think that by using LINQ it will allow them to coast by, but it won't.</p>
"	22164.0					2009-04-22 14:14:28				2			
779183	2		779146.0	2009-04-22 20:51:29		19		"<ul>
<li>Almost anything to do with collections is easier with LINQ to Objects. I find that much more useful than LINQ to SQL.</li>
<li>I've become rather fond of a framework that Marc Gravell and I developed called <a href=""http://web.archive.org/web/20090614011041/http://msmvps.com/blogs/jon_skeet/archive/2008/01/04/quot-push-quot-linq-revisited-next-attempt-at-an-explanation.aspx"" rel=""nofollow noreferrer"">Push LINQ</a> (currently part of <a href=""http://pobox.com/~skeet/csharp/miscutil"" rel=""nofollow noreferrer"">MiscUtil</a>, but probably moving to <a href=""http://code.google.com/p/morelinq/"" rel=""nofollow noreferrer"">MoreLINQ</a> eventually). This is great for calculating aggregates over large streaming data sets, e.g. huge log files</li>
<li>LINQ to XML is the nicest XML API I've used, and it integrates really nicely with LINQ to Objects.</li>
<li>Parallel LINQ is a very nice part of the Parallel Extensions framework - it certainly makes it easier to parallelize tasks where it's appropriate (although it can go <a href=""http://msmvps.com/blogs/jon_skeet/archive/2007/12/04/a-cautionary-parallel-tale-ordering-isn-t-simple.aspx"" rel=""nofollow noreferrer"">hideously wrong</a> if you're not careful)</li>
</ul>
"	22656.0		303290.0		2015-06-09 09:23:01	2015-06-09 09:23:01				1			
919491	2		919483.0	2009-05-28 06:41:04		1		"<p>I dont recall SQL having a timespan type. time would simply be the hour part of a day.</p>

<p>From MSDN (for time datatype):</p>

<blockquote>
  <p>Defines a time of a day. The time is
  without time zone awareness and is
  based on a 24-hour clock.</p>
</blockquote>
"	15541.0		15541.0		2009-05-28 06:51:45	2009-05-28 06:51:45				1			
1620616	2		1620606.0	2009-10-25 10:53:05		6		"<p>You would have to ask the designers but it is clear that allowing any (boolean) expression would allow way too much possibilities. Using a special keyword like <code>equals</code> makes it much easier to constrain it to the specification as 2 proper columns.</p>

<p>I found a discussion on <a href=""http://www.danielmoth.com/Blog/2007/03/equals-versus.html"" rel=""nofollow noreferrer"">The Moth</a>.</p>
"	60761.0		60761.0		2009-10-25 11:12:47	2009-10-25 11:12:47				1			
1842246	2		1842228.0	2009-12-03 19:18:06		1		"<p>EDIT: Okay, as the relationship is the opposite of what I expected, you're looking for entities such that no entity has it as the previous one.</p>

<p>One option:</p>

<pre><code> Where(x =&gt; !fullList.Any(y =&gt; y.PrevEntityId == x.Id));
</code></pre>

<p>Now, if your query is actually being executed in SQL it would be worth seeing what that generates - it may well not be efficient. It pretty definitely <em>won't</em> be efficient in LINQ to Objects. For LINQ to Objects, you'd be better off with:</p>

<pre><code> HashSet&lt;string&gt; prevIds = new HashSet&lt;string&gt;(fullList.Select(x =&gt; x.PrevId));
 var heads = fullList.Where(x =&gt; !prevIds.Contains(x));
</code></pre>

<p>If you could more information about your environment, that would help us to help you.</p>
"	22656.0		22656.0		2009-12-03 21:21:01	2009-12-03 21:21:01				2			
2000146	2		1997951.0	2010-01-04 15:18:56		1		"<p>You can do:</p>

<pre><code>myCollection.Where(x =&gt; x is SubB &amp;&amp; (x as SubB).IsAwesome);
</code></pre>
"	233646.0		63550.0		2010-01-04 15:42:04	2010-01-04 15:42:04				0			
2066496	1	2066594.0		2010-01-14 18:24:42		1	1618.0	"<p>I'm developing a POS system and I need to check whether the database tables on each terminal are out of sync.</p>

<p>I maintain a Dictionary of terminal information, each of which has Dictionary containing table ids with a CRC for each table.  Below is simplified description of what I've got so far (i'm using VB.NET but I've stripped out a lot of stuff to hopefully clarify things):</p>

<pre><code>e.g.   TerminalList = Dictionary(Of Integer, TerminalInfo)

       class TerminalInfo
         TerminalID: Integer
         TableCRCs: Dictionary(Of String, TableInfo)

       class TableInfo
         TableID: String
         CRC: UInt32


       TerminalID: 1
          TableID: A   CRC: aa10
          TableID: B   CRC: 1234

       TerminalID: 2
          TableID: A   CRC: aa10
          TableID: B   CRC: 1234

       TerminalID: 3
          TableID: A   CRC: 12be
          TableID: B   CRC: 1234
</code></pre>

<p>Is it possible for me to create a LINQ query that will build a list of distinct TableIDs and CRC's?</p>

<pre><code>i.e. A  aa10
     A  12be
     B  1234
</code></pre>

<p>If the count of this query is greater than the number of tables that i'm interested in then I know that a terminal is out of sync.  I'm not interested in which terminal or which table  is out of sync, only that there is a difference.</p>

<p>TIA,</p>

<p>Simon</p>
"	35453.0					2010-01-14 18:38:37	Querying Nested Dictionaries using LINQ	<.net><linq>	1.0	0			
2094419	2		2094359.0	2010-01-19 15:08:17		2		"<p>LINQ's great -- but use caution on introducing additional technologies, especially when your company has already settled on a standard.  There is nothing more annoying to a developer and costly to a business than having to support 100 different ways of doing the same thing.</p>
"	225239.0		59111.0		2010-01-19 15:22:43	2010-01-19 15:22:43				0			2010-01-19 15:08:17
2094562	2		2094359.0	2010-01-19 15:28:19		1		"<p>I think you could make also make the case that he'd be keeping both the project and his personal skill set in step with the latest tools and developments... just as a bonus to all of the above.</p>
"	250784.0					2010-01-19 15:28:19				0			2010-01-19 15:28:19
2114343	2		779146.0	2010-01-22 01:29:29		13		"<p>I used LINQ to solve some of <a href=""http://projecteuler.net/"" rel=""noreferrer"">Project Euler</a> in single C# statements.  (Note that statements aren't the same as lines)</p>

<p>Beware: Evil nasty tricks.</p>

<pre><code>//Euler 1
//Add all the natural numbers below one thousand that are multiples of 3 or 5.
Enumerable.Range(0, 1000).Where(i =&gt; i % 5 == 0 || i % 3 == 0).Sum()

//Euler 2
//Find the sum of all the even-valued terms in the sequence which do not exceed four million
//Enumerable.Repeat(new List&lt;long&gt;(1024){ 1, 1 }, 1).First(fib =&gt; Enumerable.Range(0, int.MaxValue).TakeWhile(i =&gt; fib.Last() &lt;= 4000000)
    .Aggregate(true, (u1, u2) =&gt; { fib.Add(fib.Last() + fib[fib.Count - 2]); return true; })).Where(n =&gt; n % 2 == 0).Sum()

//Euler 3 (&gt;32bit)
//What is the largest prime factor of the number 600851475143?
Enumerable.Range(2, Int32.MaxValue - 2).Where(n =&gt; 600851475143 % n == 0 &amp;&amp; Enumerable.Range(2, n / 2 - 1).All(f =&gt; n % f &gt; 0)).Max()

//Euler 4
//Find the largest palindrome made from the product of two 3-digit numbers.
Enumerable.Range(100, 900).SelectMany(x =&gt; Enumerable.Range(100, 900).Select(y =&gt; x * y))
                          .Where(n =&gt; { var s = n.ToString(); return s.SequenceEqual(s.Reverse()); }).Max()

//Euler 5 (&gt;32bit)
//What is the smallest number divisible by each of the numbers 1 to 20?
Enumerable.Range(20, Int32.MaxValue - 21).Where(n =&gt; Enumerable.Range(1, 20).All(i =&gt; n % i == 0)).First()

//Euler 6
//Find the difference between the sum of the squares of the first one hundred natural numbers and the square of the sum.
Math.Pow(Enumerable.Range(1, 100).Sum(), 2) - Enumerable.Range(1, 100).Select(i =&gt; i * i).Sum()

//Euler 7
//Find the 10001st prime.
Enumerable.Range(2, Int32.MaxValue - 1).Where(n =&gt; Enumerable.Range(2, n / 2 - 1).All(f =&gt; n % f &gt; 0)).Skip(10000).First()

//Euler 8
//Discover the largest product of five consecutive digits in the 1000-digit number.
Enumerable.Range(0, 995).Select(i =&gt; ""7316717653133062491922511967442657474235534919493496983520312774506326239578318016984801869478851843858615607891129494954595017379583319528532088055111254069874715852386305071569329096329522744304355766896648950445244523161731856403098711121722383113622298934233803081353362766142828064444866452387493035890729629049156044077239071381051585930796086670172427121883998797908792274921901699720888093776657273330010533678812202354218097512545405947522435258490771167055601360483958644670632441572215539753697817977846174064955149290862569321978468622482839722413756570560574902614079729686524145351004748216637048440319989000889524345065854122758866688116427171479924442928230863465674813919123162824586178664583591245665294765456828489128831426076900422421902267105562632111110937054421750694165896040807198403850962455444362981230987879927244284909188845801561660979191338754992005240636899125607176060588611646710940507754100225698315520005593572972571636269561882670428252483600823257530420752963450""
    .Substring(i,5).Select(c =&gt; c - '0').Aggregate(1, (x, y) =&gt; x * y)).Max()


//Euler 10
//Find the sum of all the primes below two million.
Enumerable.Range(2, 2000000).Where(n =&gt; Enumerable.Range(2, n / 2 - 1).All(f =&gt; n % f &gt; 0)).Select(x =&gt; (long)x).Sum()

Enumerable.Range(0, 168).Aggregate(Enumerable.Range(2, 2000000).Select(x =&gt; (long)x).ToList(), (result, index) =&gt; { result.RemoveAll(i =&gt; i &gt; result[index] &amp;&amp; i % result[index] == 0); return result; }).Sum()

Enumerable.Repeat(Enumerable.Range(2, 2000000).Select(x =&gt; (long)x).ToList(), 1).SelectMany(list =&gt; Enumerable.Range(0, Int32.MaxValue).Select(i =&gt; new { List = list, Index = i }))
    .TakeWhile((g, i) =&gt; g.List[g.Index] * g.List[g.Index] &lt;= 2000000 || i.Dump(""Rounds"") != i).Aggregate((List&lt;long&gt;) null, (result, g) =&gt; { g.List.RemoveAll(i =&gt; i &gt; g.List[g.Index] &amp;&amp; i % g.List[g.Index] == 0); return g.List; }).Sum()

Enumerable.Repeat(Enumerable.Range(2, 2000000).Select(x =&gt; (long)x).ToList(), 1).First(list =&gt; Enumerable.Range(0, Int32.MaxValue)
    .TakeWhile(i =&gt; list[i] * list[i] &lt;= 2000000 || i.Dump(""Rounds"")!=i).Aggregate(0, (count, i) =&gt; count + list.RemoveAll(j =&gt; j &gt; list[i] &amp;&amp; j % list[i] == 0)) != null).Sum()

//Euler 14
Enumerable.Range(1, 1000000).Select(s =&gt; Enumerable.Repeat(new List&lt;long&gt;(32) { s }, 1).First(list =&gt; Enumerable.Range(0, Int32.MaxValue).TakeWhile(i =&gt; list.Last() &gt; 1)
    .Aggregate(0, (index, unused) =&gt; { list.Add(list.Last() % 2 == 0 ? list.Last() / 2 : 3 * list.Last() + 1); return 1; }) == 1 || true))
    .Aggregate(new List&lt;long&gt;(), (list, result) =&gt; list.Count &lt;= result.Count ? result : list)

//Euler 19
//How many Sundays fell on the first of the month during the twentieth century?
Enumerable.Range(1901,100).SelectMany(y =&gt; Enumerable.Range(1,12).Select(m =&gt; new DateTime(y, m, 1))).Where(d =&gt; d.DayOfWeek == DayOfWeek.Sunday)

//Euler 21
//Evaluate the sum of all the amicable numbers under 10000.
Enumerable.Repeat(new Func&lt;int, int&gt;(n =&gt; Enumerable.Range(1, n / 2).Where(d =&gt; n % d == 0).Sum()), 1)
          .Select(D =&gt; Enumerable.Range(1, 10000).Where(a =&gt; a == D(D(a)) &amp;&amp; a != D(a)).Sum())

//Euler 34
//Find the sum of all numbers which are equal to the sum of the factorial of their digits.
Enumerable.Range(3, 40600).Where(n =&gt; n == n.ToString().Select(d =&gt; Enumerable.Range(1, d - '0').Aggregate(1, (r, i) =&gt; r * i)).Sum()).Sum()

//Euler 40  
Enumerable.Repeat(new StringBuilder(), 1)
    .Where(result =&gt; Enumerable.Range(0, Int32.MaxValue)
                               .TakeWhile(i =&gt; result.Length &lt;= 1000000)
                               .Aggregate(result, (unused, index) =&gt; result.Append(index)) != null)
    .Select(result =&gt; Enumerable.Range(1, 6).Select(i =&gt; result[(int)Math.Pow(10, i)] - '0')).First().Aggregate(1, (x, y) =&gt; x * y)
</code></pre>

<p>Other LINQ one-liners:</p>

<pre><code>//Primes (Ineffecient)
Enumerable.Range(2, 1000000).Where(n =&gt; Enumerable.Range(2, n / 2 - 1).All(f =&gt; n % f &gt; 0)).Count()

//Sieve of Eratosthenes
Enumerable.Range(0, 168)
          .Aggregate(Enumerable.Range(2, 1000000).ToList(), (result, index) =&gt; { 
               result.RemoveAll(i =&gt; i &gt; result[index] &amp;&amp; i % result[index] == 0); 
                return result; 
            }).Count
//Prime Factors
Enumerable.Range(2,13195 / 2)
          .Where(n =&gt; 13195 % n == 0
                   &amp;&amp; Enumerable.Range(2, n / 2 - 1).All(f =&gt; n % f &gt; 0))

//Fibonacci
Enumerable.Repeat(new List&lt;long&gt;(32){ 1, 1 }, 1)
    .First(fib =&gt; Enumerable.Range(0, 32).Aggregate(true, (u1, u2) =&gt; { 
        fib.Add(fib.Last() + fib[fib.Count - 2]); 
        return true; 
    }))
</code></pre>
"	34397.0					2010-01-22 01:29:29				1			
2657421	1	2657436.0		2010-04-17 05:50:25		0	321.0	"<p>Say I have a structure like:</p>

<pre><code>class SomeObject
   Public Name as String
   Public Created as Date
   ...
end class
</code></pre>

<p>I have a List(of SomeObject), which has multiple entries for each name with different times. I'd like to select the newest (largest Created value) object for each Name.</p>

<p>Given:</p>

<pre><code>Name   Created
A      2010-04-16     *
A      2010-04-15
B      2010-04-12
B      2010-04-13     *
C      2010-04-16     *
</code></pre>

<p>I'd like to pick the objects with the * beside them.</p>

<p>Is this possible using LINQ?</p>
"	7913.0					2010-04-17 05:59:13	LINQ group by and getting latest value	<.net><linq>	1.0	0			
2724246	2		2724096.0	2010-04-27 19:13:15		295		"<h3>If you're expecting a Single record, it's always good to be explicit in your code.</h3>

<p>I know others have written why you use one or the other, but I thought I'd illustrate why you should NOT use one, when you <strong>mean</strong> the other.</p>

<p><em>Note: In my code, I will typically use <code>FirstOrDefault()</code> and <code>SingleOrDefault()</code> but that's a different question.</em></p>

<p>Take, for example, a table that stores <code>Customers</code> in different languages using a Composite Key ( <code>ID</code>, <code>Lang</code> ): </p>

<pre><code>DBContext db = new DBContext();
Customer customer = db.Customers.Where( c=&gt; c.ID == 5 ).First();
</code></pre>

<p>This code above introduces a possible logic error ( difficult to trace ). It will return more than one record ( assuming you have the customer record in multiple languages ) but it will always return only the first one... which may work sometimes... but not others. It's unpredictable.</p>

<p>Since your intent is to return a Single <code>Customer</code> use <code>Single()</code>;</p>

<p>The following would throw an exception ( which is what you want in this case ):</p>

<pre><code>DBContext db = new DBContext();
Customer customer = db.Customers.Where( c=&gt; c.ID == 5 ).Single();
</code></pre>

<p>Then, you simply hit yourself on the forehead and say to yourself... OOPS! I forgot the language field! Following is the correct version:</p>

<pre><code>DBContext db = new DBContext();
Customer customer = db.Customers.Where( c=&gt; c.ID == 5 &amp;&amp; c.Lang == ""en"" ).Single();
</code></pre>

<p><code>First()</code> is useful in the following scenario:</p>

<pre><code>DBContext db = new DBContext();
NewsItem newsitem = db.NewsItems.OrderByDescending( n =&gt; n.AddedDate ).First();
</code></pre>

<p>It will return ONE object, and since you're using sorting, it will be the most recent record  that is returned.</p>

<p>Using <code>Single()</code> when you feel it should explicitly always return 1 record will help you avoid logic errors.</p>
"	26931.0		26931.0		2015-11-10 20:38:39	2015-11-10 20:38:39				11			
60025	2		59840.0	2008-09-12 21:42:47		0		"<p>Try actually looking at the output from your datacontext before you pass judgement.</p>

<p>DataContext.Log() will give you the generated SQL.</p>
"	1965.0	Jonathan Holland				2008-09-12 21:42:47				0			
255245	2		233896.0	2008-10-31 23:25:13		5		"<p>There's a good post that pretty much explains your options here: </p>

<p><a href=""http://blog.jongallant.com/2007/11/linq-web-app-connection-strings.html#.UGA8Q42PUg0"" rel=""nofollow noreferrer"">http://blog.jongallant.com/2007/11/linq-web-app-connection-strings.html#.UGA8Q42PUg0</a></p>
"	11917.0	Timothy Khouri	1578925.0		2012-09-24 11:01:59	2012-09-24 11:01:59				1			
262127	2		262110.0	2008-11-04 15:19:01		0		"<p>You're not getting carried away at all.  There are actual works published on LINQ to DataSets.  Having such clear, declarative object queries makes for much easier code maintainability.  But you have to remember at the time you're filtering the data all of it has already been pulled back.  You may want to consider adding the filtering to the SQL for the DataSet query.</p>
"	25416.0	Chad Moran				2008-11-04 15:19:01				0			
271431	2		271384.0	2008-11-07 07:17:41		3		"<p>My favorite part: using them to simplify writing unit tests.  Also IEnumerable chains have urged me to write more fluent interfaces in my code.</p>

<p>Cons: Lambdas and extension methods are my hammers and all problems are nails.</p>

<p>Overall: breathed new life into programming in C# for me.</p>
"	5645.0	cfeduke				2008-11-07 07:17:41				1			
271462	2		271384.0	2008-11-07 07:41:23		1		"<p>There is a problem with them of sneaking exceptions out of try catch blocks by way of delayed execution.</p>

<p>for example:</p>

<pre><code>var l = new List&lt;int&gt;() {1, 2, 3};
try
{
    l.Select(x =&gt; x / 0);
}
catch
{
    // error
}

l.elementAt(0); // exception occurs here outside of the try catch
</code></pre>

<p>Which can be tricky the first time you run into it, especially as the debugger will point you at the code inside the try-catch.</p>

<p>Otherwise I find them incredibly useful and very time saving.</p>
"	291137.0	Toby				2008-11-07 07:41:23				1			
330240	1	330251.0		2008-12-01 07:47:45		1	1056.0	"<p>This is a puzzle for me, I am able to get three DropDownLists to behave like a cascade (it fetches the correct data) but where I run into problem is where I try to set the value for the dropdownlist based on the value of the querystring.  </p>

<p>Only the first dropdownlist seems to take it's value from the querystring.  The other two does not.  In fact the 3rd DropDownlist will also exhibit the error below (it almost looks like the control isn't bound yet:</p>

<pre><code>'ddlStation' has a SelectedValue which is invalid because it does not exist in the list of items.
Parameter name: value
</code></pre>

<p>FYI, here is the portion that sets the DropDownList in the Page_Load event:</p>

<pre><code>// see if there is any querystring and set dropdownlist accordingly
                if (Request.QueryString[""cell""] != null)
                {
                    ddlCell.SelectedValue = Request.QueryString[""cell""].ToString();
                    if (Request.QueryString[""subcell""] != null)
                    {
                        ddlSubCell.SelectedValue = Request.QueryString[""subcell""].ToString();
                        if (Request.QueryString[""station""] != null)
                        {
                            ddlStation.SelectedValue = Request.QueryString[""station""].ToString();
                        }
                    }
                }
</code></pre>

<p>Any help is appreciated!</p>
"	40559.0		40559.0	mrsaiful	2008-12-01 14:13:38	2008-12-01 14:13:38	Setting LinqDataSource bound DropDownList using URL querystring	<.net><linq>	2.0	0	1.0		
